molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL334075,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccc(F)c(F)c3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,3.4,inactive,900.0120000000003,4.457600000000003,15.0,4.0,3.4,8.468521082957745
CHEMBL332080,CSc1cccc(C(=O)O[C@H]2[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C[C@]2(O)C3(C)C)c1,3.3,inactive,922.808,5.042500000000006,14.0,4.0,3.3,8.481486060122112
CHEMBL333647,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3cc(Cl)cc(Cl)c3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.38,inactive,913.9700000000004,3.752900000000004,16.0,4.0,0.38,9.42021640338319
CHEMBL123018,COc1cc(OC)cc(C(=O)O[C@H]2[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C[C@]2(O)C3(C)C)c1,3.3,inactive,979.814,4.3403000000000045,14.0,4.0,3.3,8.481486060122112
CHEMBL412803,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3cccc(I)c3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,1.6,inactive,913.97,3.752900000000003,16.0,4.0,1.6,8.795880017344075
CHEMBL341145,COc1cccc(C(=O)O[C@H]2[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C[C@]2(O)C3(C)C)c1OC,48.0,inactive,943.912,3.5521000000000025,18.0,4.0,48.0,7.318758762624412
CHEMBL408087,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,20.0,inactive,911.998,4.522900000000005,15.0,4.0,20.0,7.698970004336019
CHEMBL334112,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3cccc(C#N)c3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.32,inactive,506.61300000000017,3.918800000000002,9.0,2.0,0.32,9.494850021680094
CHEMBL5075200,COc1ccc(S(=O)(=O)NCCNc2nccc(-c3c(-c4ccccc4)nc4sccn34)n2)cc1,3570.0,inactive,574.6100000000002,4.937600000000004,9.0,2.0,3570.0,5.447331783887806
CHEMBL5073858,COc1cccc(-c2nc3sccn3c2-c2ccnc(NCCNS(=O)(=O)c3ccc(C(F)(F)F)cc3)n2)c1,3850.0,inactive,510.57600000000014,3.754900000000002,9.0,3.0,3850.0,5.414539270491499
CHEMBL5083036,O=S(=O)(NCCNc1nccc(-c2c(-c3cccc(O)c3)nc3sccn23)n1)c1ccc(F)cc1,14180.0,inactive,524.6030000000002,4.145000000000002,9.0,3.0,14180.0,4.848323769152953
CHEMBL5086749,O=S(=O)(NCCCNc1nccc(-c2c(-c3cccc(O)c3)nc3sccn23)n1)c1cccc(F)c1,2970.0,inactive,471.56800000000015,2.1294999999999997,9.0,2.0,2970.0,5.527243550682788
CHEMBL5079413,CN1CCCN(CCNc2nccc(-c3c(-c4cccc(O)c4)nc4sccn34)n2)S1(=O)=O,12050.0,inactive,436.5080000000003,4.415300000000003,4.0,2.0,12050.0,4.919012953089113
CHEMBL411502,CC1=C(C(=O)OCc2ccccc2)C(c2ccccc2)NC(=O)N1CCCCCC(=O)O,78530.0,inactive,243.286,1.772,2.0,1.0,78530.0,4.104964402547678
CHEMBL1355123,COc1ccccc1NC(=O)c1cc[n+](C)cc1.[I-],90800.0,inactive,477.53900000000016,3.209900000000002,7.0,0.0,90800.0,4.041914151478915
CHEMBL1318903,COc1ccc(N(CC(=O)N2CCCCCC2)S(=O)(=O)c2ccccc2[N+](=O)[O-])c(OC)c1,100000.0,inactive,437.525,2.6853000000000007,7.0,1.0,100000.0,4.0
CHEMBL1563641,Cn1c(SCC(=O)N2CCOCC2)nnc1-c1cccc(NC(=O)c2ccccc2)c1,100000.0,inactive,199.233,1.5619,2.0,1.0,100000.0,4.0
CHEMBL1573412,Oc1ccccc1C=N[n+]1ccccc1.[I-],100000.0,inactive,305.333,3.8336000000000015,3.0,1.0,100000.0,4.0
CHEMBL1510325,O=C(NCc1ccco1)C1c2ccccc2Oc2ccccc21,15660.0,inactive,411.52700000000016,4.601140000000004,6.0,1.0,15660.0,4.805208242278075
CHEMBL1451147,COc1ccc(CCCc2nnc(SCC(=O)Nc3ccc(C)c(C)c3)o2)cc1,100000.0,inactive,317.3660000000002,3.2683000000000018,5.0,1.0,100000.0,4.0
CHEMBL1561115,COC(=O)c1c(NC(=O)/C=C/c2ccco2)sc2c1CCC2,50365.0,inactive,274.345,3.089100000000002,4.0,1.0,50365.0,4.297871161713119
CHEMBL1978327,CC(/C=C/c1ccco1)=N/NC(=O)Cc1cccs1,23575.0,inactive,186.23799999999997,1.0645,2.0,0.0,23575.0,4.627548298590634
CHEMBL1469272,C[N+]1=C2c3ccccc3N=CN2CC1.[I-],100000.0,inactive,439.49300000000017,3.134400000000002,7.0,0.0,100000.0,4.0
CHEMBL3192559,CCn1/c(=N/C(=O)c2ccc(N3C(=O)CCC3=O)cc2)sc2c(OC)ccc(OC)c21,14680.0,inactive,378.4350000000001,2.5169200000000007,7.0,1.0,14680.0,4.833273944419949
CHEMBL1319613,Cc1ccccc1N(C)S(=O)(=O)c1nnc(NC(=O)c2ccco2)s1,25930.0,inactive,396.4660000000002,3.232600000000001,6.0,1.0,25930.0,4.586197483230649
CHEMBL1321632,CCN1C(NCCc2ccccn2)=N[C@@H](c2cccc(F)c2)C(C(=O)OC)=C1C,100000.0,inactive,250.36699999999996,3.141500000000001,3.0,0.0,100000.0,4.0
CHEMBL3195960,CCOc1ccccc1/N=C1/SCCCN1C.I,100000.0,inactive,240.35,3.409570000000002,2.0,1.0,100000.0,4.0
CHEMBL1497097,CCCCn1c2c(c(=N)c3ccccc31)CCC2.I,100000.0,inactive,300.3100000000001,3.1159000000000017,5.0,1.0,100000.0,4.0
CHEMBL1350188,COc1cc(OC)c2c(c1O)OC(c1ccccc1)CC2=O,48640.0,inactive,384.3970000000001,2.772400000000002,5.0,4.0,48640.0,4.313006433735321
CHEMBL3199328,Oc1ccc(/C=N/NP(=S)(c2ccccc2)c2ccccc2)c(O)c1O,65270.0,inactive,329.2680000000001,2.4677000000000007,7.0,2.0,65270.0,4.185286387304023
CHEMBL3192587,O=C(O)c1ccc(N/N=C/c2cc3c(cc2[N+](=O)[O-])OCO3)cc1,21795.0,inactive,282.73,4.140500000000002,2.0,1.0,21795.0,4.661643126646297
CHEMBL1422657,COc1ccc(C(CC(=O)N2CCCCC2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc1,7250.0,inactive,308.28900000000004,3.9204000000000017,5.0,1.0,7250.0,5.139661993429006
CHEMBL1612391,COc1cccc2cc(-c3cc(=O)oc4ccc(O)cc34)oc12,43140.0,active,372.5770000000001,4.855200000000004,1.0,1.0,43140.0,4.365119859233474
CHEMBL1324692,CC1=CC(C)C(CN(CCC[N+](C)(C)C)C(=O)Nc2ccccc2)C(C)C1.[I-],100000.0,inactive,485.49600000000027,3.803620000000002,5.0,3.0,100000.0,4.0
CHEMBL1367248,Cc1ccc(NC(=O)CN2C(=O)N/C(=C/c3ccccc3OCc3cccc(C(=O)O)c3)C2=O)cc1,11095.0,inactive,426.8160000000002,4.208000000000004,7.0,1.0,11095.0,4.954872693431973
CHEMBL3212986,COc1cc(/C=N\NC(=O)c2ccc(Cl)cc2)ccc1Oc1ccc([N+](=O)[O-])cn1,100000.0,inactive,354.4350000000001,3.556700000000002,6.0,1.0,100000.0,4.0
CHEMBL3191942,CCn1c(SCC(=O)N/N=C/C=C\c2ccco2)nc2ccccc21,12265.0,inactive,411.4430000000001,2.20282,8.0,4.0,12265.0,4.911332447457595
CHEMBL1993780,Cc1ccc(C(=O)Nc2nnc(CC(=O)N/N=C/c3ccc(O)c(O)c3)s2)cc1,4815.0,inactive,341.367,2.1373800000000003,6.0,0.0,4815.0,5.317403708539446
CHEMBL1596870,COc1ccccc1N(CCC#N)C(=O)COC(=O)c1cccn1C,100000.0,inactive,347.43400000000014,3.250900000000001,5.0,1.0,100000.0,4.0
CHEMBL1349451,COc1ccc(-c2nnc(Nc3nc4c(OC)cccc4s3)o2)cc1,12545.0,inactive,216.3279999999999,2.3549700000000007,2.0,1.0,12545.0,4.90152933434937
CHEMBL1505531,CCCn1c2c(c(=N)c3c1CCC3)CCC2.I,100000.0,inactive,351.4540000000002,2.34758,6.0,3.0,100000.0,4.0
CHEMBL1595086,CCN1CCc2c(C#N)c(NCc3ccccc3)nc(NCCO)c2C1,100000.0,inactive,312.43700000000007,2.5677000000000003,2.0,1.0,100000.0,4.0
CHEMBL3196705,C[n+]1cccc(/C=N/NC(=O)CC23CC4CC(CC(C4)C2)C3)c1.[I-],100000.0,inactive,316.46200000000016,2.1179,4.0,1.0,100000.0,4.0
CHEMBL1342158,COc1cc(/C=C/c2cccc[n+]2C)ccc1OCC(=O)Nc1ccccc1C.[I-],100000.0,inactive,250.318,2.2062,3.0,0.0,100000.0,4.0
CHEMBL1449357,C[N+]1(C)C2CCC1CC(OC(=O)c1ccco1)C2.[Br-],100000.0,inactive,374.4620000000003,2.576640000000001,4.0,1.0,100000.0,4.0
CHEMBL1527523,C=CCNC1=N[C@@H](c2ccccc2)C(C(=O)OC)=C(C)N1CC,100000.0,inactive,350.4820000000001,4.131500000000004,2.0,0.0,100000.0,4.0
CHEMBL1430103,C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(c1ccccc1)c1ccccc1)C2.[I-],100000.0,inactive,392.43300000000016,2.03342,6.0,1.0,100000.0,4.0
CHEMBL1602624,Cc1ccc(NC(=O)COC(=O)/C=C/c2ccco2)cc1S(=O)(=O)N(C)C,21940.0,inactive,348.4240000000001,2.4457000000000004,4.0,1.0,21940.0,4.658763376761308
CHEMBL1439545,CCC(=O)N1c2ccc(S(=O)(=O)NCc3ccco3)cc2CC1C,10170.0,inactive,415.4970000000003,3.1222800000000017,7.0,0.0,10170.0,4.992679047077256
CHEMBL1307845,CCN1CCN(c2nc3ccccc3nc2C(C#N)C(=O)OCc2ccccc2)CC1,93820.0,inactive,303.274,1.9448,5.0,2.0,93820.0,4.027704571388861
CHEMBL1596638,C[C@H](NC(=O)c1ccco1)C(=O)Nc1cccc([N+](=O)[O-])c1,100000.0,inactive,200.28500000000005,1.3518999999999997,0.0,0.0,100000.0,4.0
CHEMBL1789987,[I-].[I-].c1cc[n+](CCC[n+]2ccccc2)cc1,96500.0,inactive,441.5320000000001,3.880300000000002,6.0,2.0,96500.0,4.015472686656207
CHEMBL1333544,Cn1c(SCC(=O)NC(C)(C)C)nnc1-c1cccc(NC(=O)c2ccccc2F)c1,100000.0,inactive,540.229,5.319520000000004,4.0,2.0,100000.0,4.0
CHEMBL1385494,CC1=C/C(=C(/c2cc(C)c(O)c(Br)c2)c2ccccc2S(=O)(=O)O)C=C(Br)C1=O.N,8280.0,inactive,333.38400000000007,2.36432,6.0,1.0,8280.0,5.08196966321512
CHEMBL1502154,CCN(CC)Cc1c(O)ccc2c(C)c(CC(=O)OC)c(=O)oc12.Cl,100000.0,inactive,466.9250000000002,3.117800000000001,5.0,2.0,100000.0,4.0
CHEMBL1542453,C=C(C)C(=O)Nc1cccc(C2=NOC3(C2)C[C@@H](C(N)=O)N(C(=O)c2ccc(Cl)cc2)C3)c1,700.0,inactive,386.54000000000025,3.1877000000000013,6.0,1.0,700.0,6.154901959985743
CHEMBL1489703,CCN(CC)CCCNC1=N[C@@H](c2ccccc2)C(C(=O)OC)=C(C)N1CC,100000.0,inactive,301.7730000000001,4.053200000000003,3.0,1.0,100000.0,4.0
CHEMBL589711,C[n+]1ccccc1/C=C1\Sc2ccccc2N1CCO.[I-],100000.0,inactive,383.5560000000001,2.869400000000002,3.0,2.0,100000.0,4.0
CHEMBL1388052,CCCC[N+]12C3C[C@H](C4[C@H](O)[C@]5(C[C@@H]41)c1ccccc1N(C)[C@@H]35)[C@H](CC)[C@H]2O.[I-],100000.0,inactive,164.252,2.15777,2.0,1.0,100000.0,4.0
CHEMBL1577127,CCCCCn1ccc(=N)cc1.I,100000.0,inactive,264.28099999999995,1.8591,4.0,2.0,100000.0,4.0
CHEMBL1490082,CC1=C(C(=O)OC(C)C)C(c2ccco2)NC(=O)N1,34660.0,inactive,406.80300000000017,4.203300000000003,7.0,1.0,34660.0,4.460171441622101
CHEMBL1441794,COc1cc(/C=C2\SC(=O)N(c3cccc(Cl)c3)C2=O)cc([N+](=O)[O-])c1O,4990.0,inactive,362.2600000000001,5.115220000000003,2.0,2.0,4990.0,5.30189945437661
CHEMBL1469858,Cc1cc2cc(CNC(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n1C,5705.0,inactive,210.3,2.989920000000001,0.0,0.0,5705.0,5.243744351245766
CHEMBL1423536,Cc1ccccc1/C=C/c1cccc[n+]1C.[I-],100000.0,inactive,453.4910000000002,3.929300000000003,7.0,0.0,100000.0,4.0
CHEMBL1339277,CCN(CC)C(=O)CC(c1ccc2c(c1)OCO2)c1c(OC)cc(OC)c2ccc(=O)oc12,10305.0,inactive,297.3790000000001,4.116100000000003,4.0,0.0,10305.0,4.986952003884769
CHEMBL1445700,COC(=O)c1c(Sc2ccccc2)c2ccccc2n1C,100000.0,inactive,254.377,3.7996700000000025,2.0,1.0,100000.0,4.0
CHEMBL1610821,CCCCCn1c2c(c(=N)c3ccccc31)CCC2.I,100000.0,inactive,413.37500000000017,3.166900000000002,9.0,2.0,100000.0,4.0
CHEMBL3856090,NC(=S)n1[nH]c(-c2ccc([N+](=O)[O-])cc2)c(/N=N/c2cccc([N+](=O)[O-])c2)c1=O,2660.0,inactive,378.816,1.8293,5.0,3.0,2660.0,5.575118363368933
CHEMBL1439364,CN(CC(=O)NC(=O)NCc1ccco1)CC(=O)Nc1ccccc1Cl,20460.0,inactive,284.31500000000005,2.7822200000000006,4.0,1.0,20460.0,4.689094370623859
CHEMBL1965155,Cc1ccc(OCC(=O)N/N=C/C=C/c2ccco2)cc1,15615.0,inactive,398.2780000000002,3.302220000000001,5.0,1.0,15615.0,4.806458011433783
CHEMBL1420111,Cc1cc(Br)ccc1SCC(=O)OCC(=O)NCc1ccco1,2935.0,inactive,200.265,1.082,2.0,0.0,2935.0,5.532391894416366
CHEMBL1369880,Cn1ccccc1=Nc1cccc[n+]1C.[I-],100000.0,inactive,381.39800000000014,3.6606000000000014,5.0,1.0,100000.0,4.0
CHEMBL1317842,C=CCNC1=N[C@@H](c2cccc(C(F)(F)F)c2)C(C(=O)OC)=C(C)N1CC,100000.0,inactive,378.4760000000002,3.093500000000001,6.0,1.0,100000.0,4.0
CHEMBL1318162,CCN1C(NCCc2cccnc2)=N[C@@H](c2ccccc2)C(C(=O)OC)=C1C,100000.0,inactive,355.41900000000004,3.153700000000001,6.0,1.0,100000.0,4.0
CHEMBL1428441,COc1cccc(CNC(=O)CSc2ccc(-c3ccco3)nn2)c1,34890.0,inactive,277.344,1.42612,4.0,1.0,34890.0,4.457299030551889
CHEMBL1377588,CCOC(=O)c1ccc2c(c1)[n+](CCO)c(C)n2CC.[I-],100000.0,inactive,349.4060000000002,2.2413,6.0,1.0,100000.0,4.0
CHEMBL1591536,CCN1C(NCCOC)=N[C@@H](c2cccc(F)c2)C(C(=O)OC)=C1C,100000.0,inactive,455.5550000000001,3.4125000000000023,8.0,1.0,100000.0,4.0
CHEMBL1570406,CCN1C(NCc2cc(OC)c(OC)c(OC)c2)=N[C@@H](c2ccccc2)[C@H](C(=O)OC)[C@H]1C,100000.0,inactive,276.3999999999999,3.3114000000000017,2.0,0.0,100000.0,4.0
CHEMBL1560104,CC(=O)OC(C[N+]1(C)CCCCCC1)c1ccccc1.[I-],100000.0,inactive,386.8850000000001,5.178880000000002,5.0,1.0,100000.0,4.0
CHEMBL1510003,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2cccs2)nc1SCC(=O)O,10675.0,inactive,388.4890000000002,2.830620000000001,4.0,1.0,10675.0,4.971632116302938
CHEMBL1422684,CCc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)N3CCOCC3)c2)cc1,100000.0,inactive,243.286,1.772,2.0,1.0,100000.0,4.0
CHEMBL1480280,COc1cccc(NC(=O)c2ccc[n+](C)c2)c1.[I-],100000.0,inactive,385.23900000000015,2.3200000000000003,6.0,1.0,100000.0,4.0
CHEMBL1497457,CCOC(=O)COc1ccc(Br)cc1/C=C1\SC(N)=NC1=O,100000.0,inactive,541.6440000000002,6.266300000000006,6.0,0.0,100000.0,4.0
CHEMBL1603147,COc1ccc(C(CC(=O)N2CCCC(C)C2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc1,8230.0,inactive,313.353,3.561720000000002,4.0,1.0,8230.0,5.08460016478773
CHEMBL1326803,C/C=C/COC(=O)c1[nH]c2c(c1C)C(=O)CC(c1ccco1)C2,21710.0,inactive,383.4040000000002,1.1994999999999991,6.0,2.0,21710.0,4.66334017654558
CHEMBL1575292,O=C(NCC(=O)N1CCN(c2ccccc2O)CC1)c1ccc2c(c1)OCO2,28155.0,inactive,403.52300000000014,2.897400000000001,7.0,1.0,28155.0,4.550444468322972
CHEMBL1553245,COCCN1C(NCCCOC(C)C)=N[C@@H](c2ccccc2)C(C(=O)OC)=C1C,100000.0,inactive,338.8600000000001,2.752400000000001,3.0,0.0,100000.0,4.0
CHEMBL1568319,CN(Cc1cccc(Cl)c1)C(=O)C1CSC2(C)CCC(=O)N12,100000.0,inactive,184.303,1.3878,1.0,1.0,100000.0,4.0
CHEMBL1432423,C[N+]12CCCCC1[C@@H](CO)CCC2.[Br-],100000.0,inactive,320.3480000000001,3.975600000000003,5.0,3.0,100000.0,4.0
CHEMBL3210536,Oc1ccc(/C=N/N(c2ccccc2)c2ccccc2)c(O)c1O,31695.0,inactive,254.3939999999999,2.6927000000000003,2.0,0.0,31695.0,4.499009243892005
CHEMBL1378601,C[N+]1(CC2COC3(CCCCC3)O2)CCCCC1.[I-],100000.0,inactive,248.28500000000005,3.4871000000000016,2.0,1.0,100000.0,4.0
CHEMBL1400038,O=C(Nc1ccc2ncccc2c1)c1ccccc1,100000.0,inactive,306.53800000000007,3.5232000000000028,0.0,0.0,100000.0,4.0
CHEMBL1790015,CC(C)(C#CCCCCC#CC(C)(C)[N+](C)(C)C)[N+](C)(C)C.[I-].[I-],100000.0,inactive,354.406,3.6872000000000025,4.0,1.0,100000.0,4.0
CHEMBL1423915,CCOc1ccc(NC(=O)C2CCCN2C(=O)Oc2ccccc2)cc1,100000.0,inactive,371.41800000000006,3.4846000000000013,7.0,1.0,100000.0,4.0
CHEMBL1426560,COc1ccc(OC)c(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,16125.0,inactive,255.36499999999995,2.697000000000001,3.0,1.0,16125.0,4.792500276692694
CHEMBL1599517,CC(C)c1ccc(OC(=O)c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)cc1,100000.0,inactive,328.49800000000016,2.1123,3.0,0.0,100000.0,4.0
CHEMBL1601708,C[N+]1(CCOS(=O)C23CC4CC(CC(C4)C2)C3)CCOCC1.[Cl-],100000.0,inactive,361.4860000000001,2.092999999999999,6.0,1.0,100000.0,4.0
CHEMBL1411577,CCN1C(NCCOC)=N[C@@H](CCc2ccccc2)[C@H](C(=O)OC)[C@H]1C,100000.0,inactive,171.223,1.5730999999999995,1.0,0.0,100000.0,4.0
CHEMBL1452833,C[n+]1ccc(-c2ccncc2)cc1.[I-],82200.0,inactive,397.44100000000014,4.130600000000003,5.0,1.0,82200.0,4.0851281824599495
CHEMBL1334858,CCN1C(NCC(C)C)=N[C@@H](c2cccc(C(F)(F)F)c2)C(C(=O)OC)=C1C,100000.0,inactive,329.464,2.990920000000001,3.0,1.0,100000.0,4.0
CHEMBL1480992,CC[n+]1c(C)n(CC(O)COCC2CC=CCC2)c2ccccc21.[I-],92180.0,inactive,212.27200000000005,2.16542,1.0,0.0,92180.0,4.035363296211498
CHEMBL1343383,Cc1ccc[n+](CC(=O)c2ccccc2)c1.[Br-],100000.0,inactive,511.45200000000017,5.254900000000005,6.0,1.0,100000.0,4.0
CHEMBL1305247,O=C(NC(Cc1ccccc1)C(=O)Oc1ccc2c(C(F)(F)F)cc(=O)oc2c1)OCc1ccccc1,100000.0,inactive,293.344,1.7017000000000004,4.0,0.0,100000.0,4.0
CHEMBL1359526,O=S(=O)([O-])CCC[n+]1ccc(Oc2ccccc2)cc1,48285.0,inactive,246.266,0.6242999999999999,3.0,1.0,48285.0,4.316187764258705
CHEMBL1383109,COc1ccc(/C=C2\C(=O)NCC(=O)N2C)cc1,100000.0,inactive,416.3190000000001,4.347500000000003,4.0,1.0,100000.0,4.0
CHEMBL1349518,CCn1c(=O)n(CC)c2cc(NC(=O)C(C)c3ccccc3)c(Br)cc21,100000.0,inactive,304.41,2.0755,3.0,1.0,100000.0,4.0
CHEMBL1319469,C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)[C@@H](CO)c1ccccc1)C2.[I-],100000.0,inactive,349.7700000000001,2.7555000000000014,5.0,1.0,100000.0,4.0
CHEMBL1448744,O=C(COC(=O)CCC(=O)c1ccc(Cl)cc1)NCc1ccco1,11095.0,inactive,279.404,1.6700000000000002,2.0,0.0,11095.0,4.954872693431973
CHEMBL1339518,CC1=CC(C)C2C(=O)N(CCC[N+](C)(C)C)C(=O)C2C1.[I-],97840.0,inactive,388.47400000000016,2.6389000000000005,5.0,4.0,97840.0,4.009483555971771
CHEMBL1411777,CC(=O)NC(=S)Nc1ccc(NC(=S)NC(=O)/C=C/c2ccco2)cc1,36695.0,inactive,326.377,3.383220000000001,5.0,1.0,36695.0,4.4353931079643525
CHEMBL1429327,Cc1nc2ccc(NC(=O)C3COc4ccccc4O3)cc2s1,100000.0,inactive,431.53600000000034,4.989100000000005,6.0,1.0,100000.0,4.0
CHEMBL1602954,CCc1cc2c(=O)c(-c3nc4ccccc4n3C)coc2c(CN2CCCCC2C)c1O,15115.0,inactive,374.4220000000001,2.6727000000000007,6.0,3.0,15115.0,4.820591848486164
CHEMBL1586498,CCOc1ccc2[nH]c(SCC(=O)NC(=O)NCc3ccco3)nc2c1,13340.0,inactive,300.34200000000004,2.3598,5.0,0.0,13340.0,4.87484417041947
CHEMBL1332525,CCCCn1cc[n+](-c2nc3c([N+](=O)[O-])cccc3n2C)c1.[I-],100000.0,inactive,282.73,4.140500000000002,2.0,1.0,100000.0,4.0
CHEMBL1464460,O=C(Nc1cccc2ncccc12)c1ccccc1Cl,100000.0,inactive,507.0560000000004,3.400500000000002,5.0,1.0,100000.0,4.0
CHEMBL1353644,O=C(CN1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1)NC(=O)NCc1ccco1,13100.0,inactive,234.36299999999991,2.740600000000001,1.0,1.0,13100.0,4.882728704344236
CHEMBL1423236,C[N+]1(CC(O)c2ccccc2)CCCCCC1.[I-],60870.0,inactive,294.40500000000003,3.6842000000000015,5.0,2.0,60870.0,4.2155966982469915
CHEMBL1482955,CCCSc1nnc(NC(=O)Nc2ccccc2)s1,100000.0,inactive,455.3490000000002,3.100800000000002,4.0,0.0,100000.0,4.0
CHEMBL1325618,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(F)cc2)CC1,24160.0,inactive,291.303,2.3704,5.0,1.0,24160.0,4.616903070050906
CHEMBL1582188,CC(C)C(OC(=O)c1ccco1)C(=O)NCc1ccco1,58030.0,inactive,358.31000000000006,0.1093999999999998,8.0,6.0,58030.0,4.23634742943547
CHEMBL3190268,O=C(N/N=C/c1ccc(O)cc1O)C(=O)N/N=C/c1ccc(O)cc1O,2310.0,inactive,232.253,2.9597000000000016,0.0,0.0,2310.0,5.636388020107856
CHEMBL1364684,C[n+]1ccccc1/C=C/c1ccc(F)c(F)c1.[I-],97910.0,inactive,430.3570000000001,3.962200000000003,4.0,1.0,97910.0,4.0091729494325214
CHEMBL3213476,COc1ccc(N=C(C)N(C)CCNS(=O)(=O)c2ccc(Cl)cc2)cc1Cl.I,100000.0,inactive,368.41800000000006,3.4258000000000006,6.0,2.0,100000.0,4.0
CHEMBL1578367,CC(=O)Nc1cccc(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,10270.0,inactive,419.4370000000002,3.1822000000000017,6.0,3.0,10270.0,4.988429556402722
CHEMBL1991440,COc1cc(/C=N/NC(=O)c2ccccc2O)ccc1OCC(=O)Nc1ccccc1,15425.0,inactive,245.34600000000003,1.7621000000000002,2.0,1.0,15425.0,4.8117748272947205
CHEMBL592588,CN1/C(=C/c2cccc[n+]2CCO)Sc2ccccc21.[I-],100000.0,inactive,315.354,3.7966000000000015,5.0,2.0,100000.0,4.0
CHEMBL1382280,COc1ccc2[nH]c(O)c(N=NC(=O)Cc3cccs3)c2c1,10990.0,inactive,482.5400000000004,3.787200000000002,5.0,2.0,10990.0,4.959002307576509
CHEMBL1594808,O=C(NC(Cc1ccccc1)c1nc2ccccc2[nH]1)C1CC(=O)N(c2ccc3c(c2)OCCO3)C1,56190.0,inactive,353.42200000000014,2.899840000000001,5.0,1.0,56190.0,4.2503409679051005
CHEMBL1485592,Cc1ccc(OC(C)C(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)c(C)c1,100000.0,inactive,337.364,4.249200000000002,5.0,3.0,100000.0,4.0
CHEMBL1563084,O=C(N=Nc1c(O)[nH]c2ccccc12)c1cc(-c2cccs2)[nH]n1,11490.0,inactive,236.33999999999995,2.751400000000001,3.0,0.0,11490.0,4.9396799713117145
CHEMBL3197066,COc1ccccc1/N=C1/SCCCN1C.I,100000.0,inactive,523.0550000000003,2.7756000000000007,6.0,1.0,100000.0,4.0
CHEMBL1303289,CCN1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)N(CC)CC(=O)Nc3ccc(OC)cc3)c2)CC1,85930.0,inactive,342.4640000000001,3.8558400000000033,3.0,1.0,85930.0,4.065855188207523
CHEMBL1506901,CC(C)C[C@H](NC(=O)C1CC(=O)N(c2ccc3c(c2)OCO3)C1)C(=O)NCc1ccco1,20050.0,inactive,435.5680000000003,3.668700000000003,6.0,2.0,20050.0,4.697885623043799
